name,scope,gate,quality_score,challenge_risk,total_score,descriptive_risk,similarity_risk,closest_mark,scope_penalty,itunes_de_count,itunes_de_exact,itunes_ch_count,itunes_ch_exact,itunes_us_count,itunes_us_exact,itunes_exact_countries,itunes_unknown_countries,domain_com_available,domain_com_fallback_available,domain_com_fallback_domain,domain_de_available,domain_ch_available,web_result_count,web_exact_hits,web_near_hits,web_sample_domains,web_source,pypi_exists,npm_exists,social_github_available,social_linkedin_available,social_x_available,social_instagram_available,social_unavailable_count,social_unknown_count,adversarial_risk,adversarial_top_hits,psych_spelling_risk,psych_trust_proxy,trademark_dpma_url,trademark_swissreg_url,trademark_tmview_url,external_penalty,hard_fail,fail_reason,recommendation
veracla,global,balanced,93,32,77,0,30,kostal,0,-1,False,-1,False,-1,False,,"de,ch,us,gb,fr,it",unknown,no,,unknown,unknown,-1,-1,-1,,,unknown,unknown,unknown,unknown,unknown,unknown,0,4,0,,0,70,https://register.dpma.de/DPMAregister/marke/register/erweitert?queryString=veracla,https://www.swissreg.ch/srclient/faces/jsp/trademark/sr300.jsp?language=de&searchText=veracla,https://www.tmdn.org/tmview/#/tmsearch?page=1&criteria=veracla,16,True,required_domain_com_not_available,reject
ledgerex,global,balanced,95,33,78,0,28,objego,0,-1,False,-1,False,-1,False,,"de,ch,us,gb,fr,it",unknown,no,,unknown,unknown,-1,-1,-1,,,unknown,unknown,unknown,unknown,unknown,unknown,0,4,0,,8,67,https://register.dpma.de/DPMAregister/marke/register/erweitert?queryString=ledgerex,https://www.swissreg.ch/srclient/faces/jsp/trademark/sr300.jsp?language=de&searchText=ledgerex,https://www.tmdn.org/tmview/#/tmsearch?page=1&criteria=ledgerex,18,True,required_domain_com_not_available,reject
ledgerly,global,balanced,95,33,78,0,28,objego,0,-1,False,-1,False,-1,False,,"de,ch,us,gb,fr,it",unknown,no,,unknown,unknown,-1,-1,-1,,,unknown,unknown,unknown,unknown,unknown,unknown,0,4,0,,8,67,https://register.dpma.de/DPMAregister/marke/register/erweitert?queryString=ledgerly,https://www.swissreg.ch/srclient/faces/jsp/trademark/sr300.jsp?language=de&searchText=ledgerly,https://www.tmdn.org/tmview/#/tmsearch?page=1&criteria=ledgerly,18,True,required_domain_com_not_available,reject
tenantex,global,balanced,95,33,78,0,28,kostal,0,-1,False,-1,False,-1,False,,"de,ch,us,gb,fr,it",unknown,no,,unknown,unknown,-1,-1,-1,,,unknown,unknown,unknown,unknown,unknown,unknown,0,4,0,,8,67,https://register.dpma.de/DPMAregister/marke/register/erweitert?queryString=tenantex,https://www.swissreg.ch/srclient/faces/jsp/trademark/sr300.jsp?language=de&searchText=tenantex,https://www.tmdn.org/tmview/#/tmsearch?page=1&criteria=tenantex,18,True,required_domain_com_not_available,reject
domusex,global,balanced,93,34,76,0,30,objego,0,-1,False,-1,False,-1,False,,"de,ch,us,gb,fr,it",unknown,no,,unknown,unknown,-1,-1,-1,,,unknown,unknown,unknown,unknown,unknown,unknown,0,4,0,,8,67,https://register.dpma.de/DPMAregister/marke/register/erweitert?queryString=domusex,https://www.swissreg.ch/srclient/faces/jsp/trademark/sr300.jsp?language=de&searchText=domusex,https://www.tmdn.org/tmview/#/tmsearch?page=1&criteria=domusex,18,True,required_domain_com_not_available,reject
nexaall,global,balanced,93,34,76,0,30,kostal,0,-1,False,-1,False,-1,False,,"de,ch,us,gb,fr,it",unknown,no,,unknown,unknown,-1,-1,-1,,,unknown,unknown,unknown,unknown,unknown,unknown,0,4,0,,8,67,https://register.dpma.de/DPMAregister/marke/register/erweitert?queryString=nexaall,https://www.swissreg.ch/srclient/faces/jsp/trademark/sr300.jsp?language=de&searchText=nexaall,https://www.tmdn.org/tmview/#/tmsearch?page=1&criteria=nexaall,18,True,required_domain_com_not_available,reject
nexabal,global,balanced,93,34,76,0,30,kostal,0,-1,False,-1,False,-1,False,,"de,ch,us,gb,fr,it",unknown,no,,unknown,unknown,-1,-1,-1,,,unknown,unknown,unknown,unknown,unknown,unknown,0,4,0,,8,67,https://register.dpma.de/DPMAregister/marke/register/erweitert?queryString=nexabal,https://www.swissreg.ch/srclient/faces/jsp/trademark/sr300.jsp?language=de&searchText=nexabal,https://www.tmdn.org/tmview/#/tmsearch?page=1&criteria=nexabal,18,True,required_domain_com_not_available,reject
terraex,global,balanced,93,34,76,0,30,kostal,0,-1,False,-1,False,-1,False,,"de,ch,us,gb,fr,it",unknown,no,,unknown,unknown,-1,-1,-1,,,unknown,unknown,unknown,unknown,unknown,unknown,0,4,0,,8,67,https://register.dpma.de/DPMAregister/marke/register/erweitert?queryString=terraex,https://www.swissreg.ch/srclient/faces/jsp/trademark/sr300.jsp?language=de&searchText=terraex,https://www.tmdn.org/tmview/#/tmsearch?page=1&criteria=terraex,18,True,required_domain_com_not_available,reject
lumaten,global,balanced,93,35,75,0,35,immoware24,0,-1,False,-1,False,-1,False,,"de,ch,us,gb,fr,it",unknown,no,,unknown,unknown,-1,-1,-1,,,unknown,unknown,unknown,unknown,unknown,unknown,0,4,0,,0,70,https://register.dpma.de/DPMAregister/marke/register/erweitert?queryString=lumaten,https://www.swissreg.ch/srclient/faces/jsp/trademark/sr300.jsp?language=de&searchText=lumaten,https://www.tmdn.org/tmview/#/tmsearch?page=1&criteria=lumaten,16,True,required_domain_com_not_available,reject
vantavia,global,balanced,98,38,78,0,40,scalara,0,-1,False,-1,False,-1,False,,"de,ch,us,gb,fr,it",unknown,no,,unknown,unknown,-1,-1,-1,,,unknown,unknown,unknown,unknown,unknown,unknown,0,4,0,,0,70,https://register.dpma.de/DPMAregister/marke/register/erweitert?queryString=vantavia,https://www.swissreg.ch/srclient/faces/jsp/trademark/sr300.jsp?language=de&searchText=vantavia,https://www.tmdn.org/tmview/#/tmsearch?page=1&criteria=vantavia,16,True,required_domain_com_not_available,reject
ledgerna,global,balanced,95,38,75,0,40,scalara,0,-1,False,-1,False,-1,False,,"de,ch,us,gb,fr,it",unknown,no,,unknown,unknown,-1,-1,-1,,,unknown,unknown,unknown,unknown,unknown,unknown,0,4,0,,0,70,https://register.dpma.de/DPMAregister/marke/register/erweitert?queryString=ledgerna,https://www.swissreg.ch/srclient/faces/jsp/trademark/sr300.jsp?language=de&searchText=ledgerna,https://www.tmdn.org/tmview/#/tmsearch?page=1&criteria=ledgerna,16,True,required_domain_com_not_available,reject
ledgerra,global,balanced,95,38,75,0,40,scalara,0,-1,False,-1,False,-1,False,,"de,ch,us,gb,fr,it",unknown,no,,unknown,unknown,-1,-1,-1,,,unknown,unknown,unknown,unknown,unknown,unknown,0,4,0,,0,70,https://register.dpma.de/DPMAregister/marke/register/erweitert?queryString=ledgerra,https://www.swissreg.ch/srclient/faces/jsp/trademark/sr300.jsp?language=de&searchText=ledgerra,https://www.tmdn.org/tmview/#/tmsearch?page=1&criteria=ledgerra,16,True,required_domain_com_not_available,reject
